riga_trol_18,1,126640,701,1463,16778
riga_trol_18,1,126640,1497,818,16778
riga_trol_18,1,126640,852,904,16778
riga_trol_18,1,126640,938,981,16778
riga_trol_18,1,126640,1015,1060,16778
riga_trol_18,1,126640,1094,1149,16778
riga_trol_18,1,126640,1182,1235,16778
riga_trol_18,1,126640,1268,1313,16778
riga_trol_18,1,126640,1346,1389,16778
riga_trol_18,0,126640,487,530,16778
riga_trol_18,0,126641,416,448,16778
riga_trol_18,0,126641,487,519,16778
riga_trol_18,0,126641,561,594,16778
riga_trol_18,0,126641,651,684,16778
riga_trol_18,0,126641,1447,1480,16778
riga_trol_18,0,126641,803,836,16778
riga_trol_18,1,126641,378,416,16778
riga_trol_18,1,126641,449,487,16778
riga_trol_18,1,126641,520,561,16778
riga_trol_18,1,126641,595,651,16778
riga_trol_18,1,126641,685,1447,16778
riga_trol_18,1,126641,1481,1499,16778
riga_trol_18,1,126641,837,907,16778
riga_trol_18,0,126641,334,377,16778
riga_trol_18,0,126642,607,640,16778
riga_trol_18,0,126642,697,1450,16778
riga_trol_18,0,126642,1493,1498,16778
riga_trol_18,0,126642,849,882,16778
riga_trol_18,0,126642,929,962,16778
riga_trol_18,0,126642,1008,1041,16778
riga_trol_18,0,126642,1087,1120,16778
riga_trol_18,0,126642,1181,1213,16778
riga_trol_18,0,126642,1262,1294,16778
riga_trol_18,0,126642,1338,1370,16778
riga_trol_18,1,126642,556,607,16778
riga_trol_18,1,126642,641,697,16778
riga_trol_18,1,126642,1451,1493,16778
riga_trol_18,1,126642,807,849,16778
riga_trol_18,1,126642,883,929,16778
riga_trol_18,1,126642,963,1008,16778
riga_trol_18,1,126642,1042,1087,16778
riga_trol_18,1,126642,1121,1181,16778
riga_trol_18,1,126642,1214,1262,16778
riga_trol_18,1,126642,1295,1338,16778
riga_trol_18,1,126642,1371,1431,16778
riga_trol_18,0,126642,511,555,16778
riga_trol_18,0,126643,462,494,16778
riga_trol_18,0,126643,533,566,16778
riga_trol_18,0,126643,627,660,16778
riga_trol_18,0,126643,711,1464,16778
riga_trol_18,0,126643,787,820,16778
riga_trol_18,0,126643,876,909,16778
riga_trol_18,0,126643,954,987,16778
riga_trol_18,0,126643,1033,1066,16778
riga_trol_18,0,126643,1115,1148,16778
riga_trol_18,0,126643,1206,1238,16778
riga_trol_18,0,126643,1287,1319,16778
riga_trol_18,0,126643,1363,1395,16778
riga_trol_18,1,126643,424,462,16778
riga_trol_18,1,126643,495,533,16778
riga_trol_18,1,126643,567,627,16778
riga_trol_18,1,126643,661,711,16778
riga_trol_18,1,126643,1465,1498,16778
riga_trol_18,1,126643,821,876,16778
riga_trol_18,1,126643,910,954,16778
riga_trol_18,1,126643,988,1033,16778
riga_trol_18,1,126643,1067,1115,16778
riga_trol_18,1,126643,1149,1206,16778
riga_trol_18,1,126643,1239,1287,16778
riga_trol_18,1,126643,1320,1363,16778
riga_trol_18,0,126643,380,423,16778
riga_trol_18,0,126644,439,471,16778
riga_trol_18,0,126644,510,542,16778
riga_trol_18,0,126644,591,624,16778
riga_trol_18,0,126644,681,714,16778
riga_trol_18,0,126644,1478,1499,16778
riga_trol_18,1,126644,401,439,16778
riga_trol_18,1,126644,472,510,16778
riga_trol_18,1,126644,543,591,16778
riga_trol_18,1,126644,625,681,16778
riga_trol_18,1,126644,715,1478,16778
riga_trol_18,1,126644,792,850,16778
riga_trol_18,0,126644,357,400,16778
riga_trol_13,0,127203,516,557,16832
riga_trol_13,0,127203,608,648,16832
riga_trol_13,0,127203,708,1468,16832
riga_trol_13,0,127203,803,843,16832
riga_trol_13,0,127203,893,933,16832
riga_trol_13,1,127203,481,515,16832
riga_trol_13,1,127203,571,607,16832
riga_trol_13,1,127203,671,707,16832
riga_trol_13,1,127203,1486,1499,16832
riga_trol_13,1,127203,856,892,16832
riga_trol_13,1,127203,946,982,16832
riga_trol_13,0,127203,983,1005,16832
riga_trol_13,0,127203,432,474,16832
riga_trol_13,0,127204,578,618,16832
riga_trol_13,0,127204,673,713,16832
riga_trol_13,0,127204,1493,1497,16832
riga_trol_13,0,127204,863,903,16832
riga_trol_13,0,127204,953,993,16832
riga_trol_13,1,127204,541,577,16832
riga_trol_13,1,127204,636,672,16832
riga_trol_13,1,127204,1456,1492,16832
riga_trol_13,1,127204,826,862,16832
riga_trol_13,1,127204,916,952,16832
riga_trol_13,1,127204,1006,1042,16832
riga_trol_13,0,127204,1043,1064,16832
riga_trol_13,0,127204,492,534,16832
riga_trol_13,0,127205,546,588,16832
riga_trol_13,0,127205,638,678,16832
riga_trol_13,0,127205,1463,1499,16832
riga_trol_13,0,127205,833,873,16832
riga_trol_13,0,127205,923,963,16832
riga_trol_13,1,127205,511,545,16832
riga_trol_13,1,127205,601,637,16832
riga_trol_13,1,127205,706,1462,16832
riga_trol_13,1,127205,796,832,16832
riga_trol_13,1,127205,886,922,16832
riga_trol_13,1,127205,976,1012,16832
riga_trol_13,0,127205,1013,1035,16832
riga_trol_13,0,127205,462,504,16832
riga_tram_1,0,127209,388,453,16834
riga_tram_1,0,127209,535,619,16834
riga_tram_1,0,127209,707,1499,16834
riga_tram_1,0,127209,863,937,16834
riga_tram_1,0,127209,1011,1092,16834
riga_tram_1,0,127209,1180,1265,16834
riga_tram_1,1,127209,455,533,16834
riga_tram_1,1,127209,621,705,16834
riga_tram_1,1,127209,788,861,16834
riga_tram_1,1,127209,939,1009,16834
riga_tram_1,1,127209,1094,1178,16834
riga_tram_1,1,127209,1267,1315,16834
riga_tram_1,0,127209,1315,1329,16834
riga_tram_1,0,127209,344,386,16834
riga_tram_1,0,127210,472,550,16834
riga_tram_1,0,127210,631,1440,16834
riga_tram_1,0,127210,797,875,16834
riga_tram_1,1,127210,552,629,16834
riga_tram_1,1,127210,1442,1499,16834
riga_tram_1,1,127210,877,922,16834
riga_tram_1,0,127210,922,938,16834
riga_tram_1,0,127210,426,470,16834
riga_tram_1,0,127211,503,582,16834
riga_tram_1,0,127211,671,1474,16834
riga_tram_1,0,127211,830,911,16834
riga_tram_1,0,127211,986,1064,16834
riga_tram_1,0,127211,1150,1237,16834
riga_tram_1,0,127211,1314,1395,16834
riga_tram_1,1,127211,584,669,16834
riga_tram_1,1,127211,1476,1498,16834
riga_tram_1,1,127211,913,984,16834
riga_tram_1,1,127211,1066,1148,16834
riga_tram_1,1,127211,1239,1312,16834
riga_tram_1,1,127211,1397,1435,16834
riga_tram_1,0,127211,457,501,16834
riga_tram_1,0,127212,438,515,16834
riga_tram_1,0,127212,594,681,16834
riga_tram_1,0,127212,1483,1498,16834
riga_tram_1,0,127212,918,997,16834
riga_tram_1,0,127212,1078,1166,16834
riga_tram_1,0,127212,1241,1323,16834
riga_tram_1,1,127212,517,592,16834
riga_tram_1,1,127212,683,1481,16834
riga_tram_1,1,127212,842,916,16834
riga_tram_1,1,127212,999,1076,16834
riga_tram_1,1,127212,1168,1239,16834
riga_tram_1,1,127212,1325,1394,16834
riga_tram_1,0,127212,394,436,16834
riga_tram_1,0,127213,401,470,16834
riga_tram_1,0,127213,547,631,16834
riga_tram_1,0,127213,718,1498,16834
riga_tram_1,0,127213,874,949,16834
riga_tram_1,0,127213,1025,1106,16834
riga_tram_1,0,127213,1195,1280,16834
riga_tram_1,1,127213,472,545,16834
riga_tram_1,1,127213,633,716,16834
riga_tram_1,1,127213,799,872,16834
riga_tram_1,1,127213,951,1023,16834
riga_tram_1,1,127213,1108,1193,16834
riga_tram_1,1,127213,1282,1351,16834
riga_tram_1,0,127213,1353,1409,16834
riga_tram_1,0,127213,357,399,16834
riga_tram_1,0,127214,559,644,16834
riga_tram_1,0,127214,1451,1498,16834
riga_tram_1,0,127214,884,961,16834
riga_tram_1,0,127214,1038,1121,16834
riga_tram_1,0,127214,1209,1295,16834
riga_tram_1,0,127214,1372,1437,16834
riga_tram_1,1,127214,482,557,16834
riga_tram_1,1,127214,646,1449,16834
riga_tram_1,1,127214,810,882,16834
riga_tram_1,1,127214,963,1036,16834
riga_tram_1,1,127214,1123,1207,16834
riga_tram_1,1,127214,1297,1370,16834
riga_tram_1,0,127214,445,480,16834
riga_tram_1,0,127214,429,445,16834
riga_tram_1,0,127215,416,489,16834
riga_tram_1,0,127215,571,655,16834
riga_tram_1,0,127215,1462,1496,16834
riga_tram_1,0,127215,895,972,16834
riga_tram_1,0,127215,1051,1136,16834
riga_tram_1,0,127215,1224,1309,16834
riga_tram_1,1,127215,491,569,16834
riga_tram_1,1,127215,657,1460,16834
riga_tram_1,1,127215,820,893,16834
riga_tram_1,1,127215,974,1049,16834
riga_tram_1,1,127215,1138,1222,16834
riga_tram_1,1,127215,1311,1357,16834
riga_tram_1,0,127215,1357,1371,16834
riga_tram_1,0,127215,372,414,16834
riga_tram_1,0,127216,524,606,16834
riga_tram_1,0,127216,695,1495,16834
riga_tram_1,1,127216,448,522,16834
riga_tram_1,1,127216,608,693,16834
riga_tram_1,1,127216,1497,850,16834
riga_tram_1,0,127216,414,446,16834
riga_tram_1,0,127216,852,910,16834
riga_tram_1,0,127216,398,414,16834
riga_tram_1,0,127217,428,502,16834
riga_tram_1,0,127217,582,668,16834
riga_tram_1,0,127217,1472,1499,16834
riga_tram_1,0,127217,906,984,16834
riga_tram_1,0,127217,1064,1151,16834
riga_tram_1,1,127217,364,426,16834
riga_tram_1,1,127217,504,580,16834
riga_tram_1,1,127217,670,1470,16834
riga_tram_1,1,127217,831,904,16834
riga_tram_1,1,127217,986,1062,16834
riga_tram_1,1,127217,1153,1204,16834
riga_tram_1,0,127217,330,362,16834
riga_tram_1,0,127217,1204,1220,16834
riga_tram_1,0,127217,314,330,16834
riga_tram_1,0,127218,448,527,16834
riga_tram_1,0,127218,606,695,16834
riga_tram_1,0,127218,1493,851,16834
riga_tram_1,0,127218,931,1011,16834
riga_tram_1,0,127218,1092,1181,16834
riga_tram_1,1,127218,381,446,16834
riga_tram_1,1,127218,529,604,16834
riga_tram_1,1,127218,697,1491,16834
riga_tram_1,1,127218,853,929,16834
riga_tram_1,1,127218,1013,1090,16834
riga_tram_1,1,127218,1183,1253,16834
riga_tram_1,0,127218,347,379,16834
riga_tram_1,0,127218,1255,1313,16834
riga_tram_1,0,127218,331,347,16834
riga_tram_1,0,127219,465,539,16834
riga_tram_1,0,127219,618,707,16834
riga_tram_1,0,127219,785,863,16834
riga_tram_1,0,127219,945,1025,16834
riga_tram_1,0,127219,1107,1194,16834
riga_tram_1,0,127219,1270,1339,16834
riga_tram_1,1,127219,396,463,16834
riga_tram_1,1,127219,541,616,16834
riga_tram_1,1,127219,709,1499,16834
riga_tram_1,1,127219,865,943,16834
riga_tram_1,1,127219,1027,1105,16834
riga_tram_1,1,127219,1196,1268,16834
riga_tram_1,1,127219,1341,1418,16834
riga_tram_1,0,127219,362,394,16834
riga_tram_1,0,127219,346,362,16834
riga_tram_1,0,127220,481,562,16834
riga_tram_1,0,127220,644,1452,16834
riga_tram_1,0,127220,808,887,16834
riga_tram_1,0,127220,961,1038,16834
riga_tram_1,0,127220,1121,1208,16834
riga_tram_1,0,127220,1285,1356,16834
riga_tram_1,1,127220,411,479,16834
riga_tram_1,1,127220,564,642,16834
riga_tram_1,1,127220,1454,1499,16834
riga_tram_1,1,127220,889,959,16834
riga_tram_1,1,127220,1040,1119,16834
riga_tram_1,1,127220,1210,1283,16834
riga_tram_1,1,127220,1358,1403,16834
riga_tram_1,0,127220,377,409,16834
riga_tram_1,0,127220,1403,1417,16834
riga_tram_1,0,127220,361,377,16834
riga_tram_1,0,127221,495,572,16834
riga_tram_1,0,127221,657,1464,16834
riga_tram_1,0,127221,819,899,16834
riga_tram_1,0,127221,974,1051,16834
riga_tram_1,0,127221,1135,1222,16834
riga_tram_1,0,127221,1300,1375,16834
riga_tram_1,1,127221,425,493,16834
riga_tram_1,1,127221,574,655,16834
riga_tram_1,1,127221,1466,1499,16834
riga_tram_1,1,127221,901,972,16834
riga_tram_1,1,127221,1053,1133,16834
riga_tram_1,1,127221,1224,1298,16834
riga_tram_1,0,127221,391,423,16834
riga_tram_1,0,127221,375,391,16834
riga_tram_1,0,127222,373,438,16834
riga_tram_1,0,127222,512,594,16834
riga_tram_1,0,127222,683,1484,16834
riga_tram_1,0,127222,841,923,16834
riga_tram_1,0,127222,999,1079,16834
riga_tram_1,0,127222,1166,1251,16834
riga_tram_1,0,127222,1333,1416,16834
riga_tram_1,1,127222,440,510,16834
riga_tram_1,1,127222,596,681,16834
riga_tram_1,1,127222,1486,1499,16834
riga_tram_1,1,127222,925,997,16834
riga_tram_1,1,127222,1081,1164,16834
riga_tram_1,1,127222,1253,1331,16834
riga_tram_1,0,127222,329,371,16834
riga_bus_57,0,127413,531,558,16860
riga_bus_57,0,127413,591,618,16860
riga_bus_57,0,127413,651,678,16860
riga_bus_57,0,127413,711,1458,16860
riga_bus_57,0,127413,1491,798,16860
riga_bus_57,0,127413,831,888,16860
riga_bus_57,0,127413,921,948,16860
riga_bus_57,0,127413,981,1008,16860
riga_bus_57,0,127413,1041,1068,16860
riga_bus_57,0,127413,1101,1128,16860
riga_bus_57,1,127413,510,528,16860
riga_bus_57,1,127413,559,588,16860
riga_bus_57,1,127413,619,648,16860
riga_bus_57,1,127413,679,708,16860
riga_bus_57,1,127413,1459,1488,16860
riga_bus_57,1,127413,799,828,16860
riga_bus_57,1,127413,889,918,16860
riga_bus_57,1,127413,949,978,16860
riga_bus_57,1,127413,1009,1038,16860
riga_bus_57,1,127413,1069,1098,16860
riga_bus_12,0,127554,424,459,16880
riga_bus_12,0,127554,490,529,16880
riga_bus_12,0,127554,561,613,16880
riga_bus_12,0,127554,645,681,16880
riga_bus_12,0,127554,713,1470,16880
riga_bus_12,0,127554,782,818,16880
riga_bus_12,0,127554,850,888,16880
riga_bus_12,0,127554,920,958,16880
riga_bus_12,0,127554,990,1028,16880
riga_bus_12,0,127554,1060,1112,16880
riga_bus_12,0,127554,1144,1179,16880
riga_bus_12,0,127554,1210,1246,16880
riga_bus_12,0,127554,1281,1316,16880
riga_bus_12,0,127554,1346,1381,16880
riga_bus_12,1,127554,398,421,16880
riga_bus_12,1,127554,460,487,16880
riga_bus_12,1,127554,530,558,16880
riga_bus_12,1,127554,614,642,16880
riga_bus_12,1,127554,682,710,16880
riga_bus_12,1,127554,1471,1499,16880
riga_bus_12,1,127554,819,847,16880
riga_bus_12,1,127554,889,917,16880
riga_bus_12,1,127554,959,987,16880
riga_bus_12,1,127554,1029,1057,16880
riga_bus_12,1,127554,1113,1141,16880
riga_bus_12,1,127554,1180,1207,16880
riga_bus_12,1,127554,1247,1278,16880
riga_bus_12,1,127554,1317,1343,16880
riga_bus_12,0,127555,464,494,16880
riga_bus_12,0,127555,525,564,16880
riga_bus_12,0,127555,596,648,16880
riga_bus_12,0,127555,680,716,16880
riga_bus_12,0,127555,1468,1499,16880
riga_bus_12,0,127555,815,853,16880
riga_bus_12,0,127555,885,923,16880
riga_bus_12,0,127555,955,993,16880
riga_bus_12,1,127555,495,522,16880
riga_bus_12,1,127555,565,593,16880
riga_bus_12,1,127555,649,677,16880
riga_bus_12,1,127555,717,1465,16880
riga_bus_12,1,127555,784,812,16880
riga_bus_12,1,127555,854,882,16880
riga_bus_12,1,127555,924,952,16880
riga_bus_12,1,127555,994,1022,16880
riga_bus_3,0,127556,587,665,16881
riga_bus_3,0,127556,1469,1499,16881
riga_bus_3,0,127556,939,1022,16881
riga_bus_3,1,127556,673,1467,16881
riga_bus_3,1,127556,863,937,16881
riga_bus_3,1,127556,1032,1106,16881
riga_bus_3,0,127557,476,552,16881
riga_bus_3,0,127557,636,1449,16881
riga_bus_3,0,127557,816,902,16881
riga_bus_3,1,127557,560,634,16881
riga_bus_3,1,127557,1460,1497,16881
riga_bus_3,1,127557,920,994,16881
riga_bus_3,0,127558,351,427,16881
riga_bus_3,0,127558,514,611,16881
riga_bus_3,0,127558,701,1499,16881
riga_bus_3,0,127558,879,962,16881
riga_bus_3,0,127558,1050,1130,16881
riga_bus_3,0,127558,1215,1309,16881
riga_bus_3,1,127558,440,512,16881
riga_bus_3,1,127558,625,699,16881
riga_bus_3,1,127558,803,877,16881
riga_bus_3,1,127558,974,1048,16881
riga_bus_3,1,127558,1140,1213,16881
riga_bus_3,1,127558,1320,1392,16881
riga_bus_3,0,127559,513,591,16881
riga_bus_3,0,127559,675,1488,16881
riga_bus_3,0,127559,855,938,16881
riga_bus_3,1,127559,599,673,16881
riga_bus_3,1,127559,1499,853,16881
riga_bus_3,1,127559,952,1026,16881
riga_bus_3,0,127560,437,513,16881
riga_bus_3,0,127560,597,690,16881
riga_bus_3,0,127560,780,870,16881
riga_bus_3,0,127560,963,1049,16881
riga_bus_3,0,127560,1134,1221,16881
riga_bus_3,0,127560,1324,1414,16881
riga_bus_3,1,127560,521,595,16881
riga_bus_3,1,127560,704,1498,16881
riga_bus_3,1,127560,887,961,16881
riga_bus_3,1,127560,1058,1132,16881
riga_bus_3,1,127560,1250,1322,16881
riga_bus_3,0,127561,474,565,16881
riga_bus_3,0,127561,649,1462,16881
riga_bus_3,0,127561,829,914,16881
riga_bus_3,0,127561,1007,1096,16881
riga_bus_3,0,127561,1180,1275,16881
riga_bus_3,0,127561,359,393,16881
riga_bus_3,1,127561,400,472,16881
riga_bus_3,1,127561,573,647,16881
riga_bus_3,1,127561,1473,1499,16881
riga_bus_3,1,127561,931,1005,16881
riga_bus_3,1,127561,1104,1178,16881
riga_bus_3,1,127561,1286,1358,16881
riga_bus_3,0,127562,332,407,16881
riga_bus_3,0,127562,494,578,16881
riga_bus_3,0,127562,662,1475,16881
riga_bus_3,0,127562,842,926,16881
riga_bus_3,0,127562,1018,1112,16881
riga_bus_3,0,127562,1197,1292,16881
riga_bus_3,1,127562,420,492,16881
riga_bus_3,1,127562,586,660,16881
riga_bus_3,1,127562,1486,1498,16881
riga_bus_3,1,127562,942,1016,16881
riga_bus_3,1,127562,1122,1195,16881
riga_bus_3,1,127562,1303,1375,16881
riga_bus_3,0,127563,395,472,16881
riga_bus_3,0,127563,556,641,16881
riga_bus_3,0,127563,1459,1499,16881
riga_bus_3,0,127563,915,998,16881
riga_bus_3,0,127563,1083,1175,16881
riga_bus_3,0,127563,1270,1360,16881
riga_bus_3,1,127563,482,554,16881
riga_bus_3,1,127563,663,1457,16881
riga_bus_3,1,127563,839,913,16881
riga_bus_3,1,127563,1007,1081,16881
riga_bus_3,1,127563,1196,1268,16881
riga_bus_3,1,127563,352,393,16881
riga_bus_3,0,127564,366,442,16881
riga_bus_3,0,127564,528,621,16881
riga_bus_3,0,127564,714,1499,16881
riga_bus_3,0,127564,891,974,16881
riga_bus_3,0,127564,1062,1145,16881
riga_bus_3,0,127564,1232,1326,16881
riga_bus_3,1,127564,454,526,16881
riga_bus_3,1,127564,638,712,16881
riga_bus_3,1,127564,815,889,16881
riga_bus_3,1,127564,986,1060,16881
riga_bus_3,1,127564,1158,1230,16881
riga_bus_3,1,127564,1337,1409,16881
riga_bus_3,0,127565,420,500,16881
riga_bus_3,0,127565,583,677,16881
riga_bus_3,0,127565,1489,860,16881
riga_bus_3,0,127565,951,1034,16881
riga_bus_3,0,127565,1120,1204,16881
riga_bus_3,0,127565,1306,1396,16881
riga_bus_3,1,127565,346,418,16881
riga_bus_3,1,127565,508,581,16881
riga_bus_3,1,127565,693,1487,16881
riga_bus_3,1,127565,875,949,16881
riga_bus_3,1,127565,1044,1118,16881
riga_bus_3,1,127565,1232,1304,16881
riga_bus_3,0,127566,440,526,16881
riga_bus_3,0,127566,610,703,16881
riga_bus_3,0,127566,791,880,16881
riga_bus_3,0,127566,975,1064,16881
riga_bus_3,0,127566,1149,1239,16881
riga_bus_3,0,127566,1342,1432,16881
riga_bus_3,1,127566,366,438,16881
riga_bus_3,1,127566,534,608,16881
riga_bus_3,1,127566,715,1498,16881
riga_bus_3,1,127566,899,973,16881
riga_bus_3,1,127566,1073,1147,16881
riga_bus_3,1,127566,1268,1340,16881
riga_bus_3,0,127567,460,539,16881
riga_bus_3,0,127567,623,716,16881
riga_bus_3,0,127567,803,890,16881
riga_bus_3,0,127567,985,1080,16881
riga_bus_3,0,127567,1164,1257,16881
riga_bus_3,0,127567,342,376,16881
riga_bus_3,1,127567,386,458,16881
riga_bus_3,1,127567,547,621,16881
riga_bus_3,1,127567,1447,1499,16881
riga_bus_3,1,127567,909,983,16881
riga_bus_3,1,127567,1088,1162,16881
riga_bus_3,0,127568,381,457,16881
riga_bus_3,0,127568,542,631,16881
riga_bus_3,0,127568,1448,1499,16881
riga_bus_3,0,127568,903,986,16881
riga_bus_3,0,127568,1073,1160,16881
riga_bus_3,0,127568,1250,1343,16881
riga_bus_3,1,127568,468,540,16881
riga_bus_3,1,127568,652,1446,16881
riga_bus_3,1,127568,827,901,16881
riga_bus_3,1,127568,997,1071,16881
riga_bus_3,1,127568,1176,1248,16881
riga_bus_3,1,127568,1354,1426,16881
riga_bus_3,0,127569,523,601,16881
riga_bus_3,0,127569,688,1499,16881
riga_bus_3,0,127569,867,950,16881
riga_bus_3,1,127569,612,686,16881
riga_bus_3,1,127569,791,865,16881
riga_bus_3,1,127569,963,1037,16881
riga_bus_3,0,127570,411,487,16881
riga_bus_3,0,127570,570,653,16881
riga_bus_3,0,127570,1479,1498,16881
riga_bus_3,0,127570,927,1010,16881
riga_bus_3,0,127570,1096,1190,16881
riga_bus_3,0,127570,1288,1378,16881
riga_bus_3,1,127570,495,568,16881
riga_bus_3,1,127570,683,1477,16881
riga_bus_3,1,127570,851,925,16881
riga_bus_3,1,127570,1020,1094,16881
riga_bus_3,1,127570,1214,1286,16881
riga_bus_2,0,127571,337,385,16882
riga_bus_2,0,127571,449,500,16882
riga_bus_2,0,127571,555,630,16882
riga_bus_2,1,127571,386,446,16882
riga_bus_2,1,127571,501,552,16882
riga_bus_2,1,127571,631,700,16882
riga_bus_2,0,127572,556,607,16882
riga_bus_2,0,127572,679,1471,16882
riga_bus_2,0,127572,983,1040,16882
riga_bus_2,1,127572,608,676,16882
riga_bus_2,1,127572,1472,1499,16882
riga_bus_2,1,127572,1041,1110,16882
riga_bus_24,0,127572,824,906,16882
riga_bus_24,1,127572,907,980,16882
riga_bus_2,0,127573,362,410,16882
riga_bus_2,0,127573,479,530,16882
riga_bus_2,0,127573,603,678,16882
riga_bus_2,0,127573,911,968,16882
riga_bus_2,1,127573,411,476,16882
riga_bus_2,1,127573,531,600,16882
riga_bus_2,1,127573,679,1469,16882
riga_bus_2,1,127573,969,1039,16882
riga_bus_24,0,127573,1472,1498,16882
riga_bus_24,0,127573,1042,1125,16882
riga_bus_24,0,127573,1202,1293,16882
riga_bus_24,1,127573,835,908,16882
riga_bus_24,1,127573,1126,1199,16882
riga_bus_24,1,127573,1294,1377,16882
riga_bus_2,0,127574,579,654,16882
riga_bus_2,0,127574,886,944,16882
riga_bus_2,0,127574,1174,1246,16882
riga_bus_2,0,127574,1313,1380,16882
riga_bus_2,1,127574,525,576,16882
riga_bus_2,1,127574,655,1444,16882
riga_bus_2,1,127574,945,1014,16882
riga_bus_2,1,127574,1247,1310,16882
riga_bus_24,0,127574,1447,1498,16882
riga_bus_24,0,127574,1017,1098,16882
riga_bus_24,1,127574,811,883,16882
riga_bus_24,1,127574,1099,1171,16882
riga_bus_2,0,127575,419,470,16882
riga_bus_2,0,127575,530,583,16882
riga_bus_2,0,127575,655,1447,16882
riga_bus_2,0,127575,958,1016,16882
riga_bus_2,1,127575,366,416,16882
riga_bus_2,1,127575,471,527,16882
riga_bus_2,1,127575,584,652,16882
riga_bus_2,1,127575,1448,1499,16882
riga_bus_2,1,127575,1017,1086,16882
riga_bus_24,0,127575,798,882,16882
riga_bus_24,0,127575,1089,1185,16882
riga_bus_24,0,127575,1260,1336,16882
riga_bus_24,1,127575,883,955,16882
riga_bus_24,1,127575,1186,1257,16882
riga_bus_24,1,127575,1337,1427,16882
riga_bus_2,0,127576,389,440,16882
riga_bus_2,0,127576,506,557,16882
riga_bus_2,0,127576,628,702,16882
riga_bus_2,0,127576,934,992,16882
riga_bus_2,0,127576,1230,1288,16882
riga_bus_2,0,127576,1356,1425,16882
riga_bus_2,1,127576,336,386,16882
riga_bus_2,1,127576,441,503,16882
riga_bus_2,1,127576,558,625,16882
riga_bus_2,1,127576,703,1493,16882
riga_bus_2,1,127576,993,1061,16882
riga_bus_2,1,127576,1289,1353,16882
riga_bus_24,0,127576,1496,858,16882
riga_bus_24,0,127576,1064,1155,16882
riga_bus_24,1,127576,859,931,16882
riga_bus_24,1,127576,1156,1227,16882
riga_bus_2,0,127577,1485,824,16883
riga_bus_2,0,127577,1054,1118,16883
riga_bus_2,1,127577,825,894,16883
riga_bus_2,1,127577,1119,1183,16883
riga_bus_24,0,127577,434,508,16883
riga_bus_24,0,127577,592,689,16883
riga_bus_24,0,127577,897,978,16883
riga_bus_24,1,127577,364,431,16883
riga_bus_24,1,127577,509,589,16883
riga_bus_24,1,127577,690,1482,16883
riga_bus_24,1,127577,979,1051,16883
riga_bus_2,0,127578,717,1496,16883
riga_bus_2,0,127578,1006,1064,16883
riga_bus_2,0,127578,1137,1211,16883
riga_bus_2,0,127578,1276,1335,16883
riga_bus_2,1,127578,1497,845,16883
riga_bus_2,1,127578,1065,1134,16883
riga_bus_2,1,127578,1212,1273,16883
riga_bus_2,1,127578,1336,1406,16883
riga_bus_24,0,127578,377,448,16883
riga_bus_24,0,127578,543,640,16883
riga_bus_24,0,127578,848,930,16883
riga_bus_24,1,127578,449,540,16883
riga_bus_24,1,127578,641,714,16883
riga_bus_24,1,127578,931,1003,16883
riga_bus_2,0,127579,863,920,16883
riga_bus_2,1,127579,921,990,16883
riga_bus_24,0,127579,543,616,16883
riga_bus_24,0,127579,693,1499,16883
riga_bus_24,0,127579,993,1074,16883
riga_bus_24,1,127579,617,690,16883
riga_bus_24,1,127579,787,860,16883
riga_bus_24,1,127579,1075,1147,16883
riga_bus_2,0,127580,789,848,16883
riga_bus_2,0,127580,1078,1149,16883
riga_bus_2,1,127580,849,919,16883
riga_bus_2,1,127580,1150,1211,16883
riga_bus_24,0,127580,464,538,16883
riga_bus_24,0,127580,616,713,16883
riga_bus_24,0,127580,922,1002,16883
riga_bus_24,1,127580,394,461,16883
riga_bus_24,1,127580,539,613,16883
riga_bus_24,1,127580,714,1499,16883
riga_bus_24,1,127580,1003,1075,16883
riga_bus_2,0,127581,814,872,16883
riga_bus_2,0,127581,1103,1177,16883
riga_bus_2,1,127581,873,941,16883
riga_bus_2,1,127581,1178,1241,16883
riga_bus_24,0,127581,347,418,16883
riga_bus_24,0,127581,495,568,16883
riga_bus_24,0,127581,644,1458,16883
riga_bus_24,0,127581,944,1026,16883
riga_bus_24,1,127581,419,492,16883
riga_bus_24,1,127581,569,641,16883
riga_bus_24,1,127581,1459,1499,16883
riga_bus_24,1,127581,1027,1100,16883
riga_bus_2,0,127582,1461,1499,16883
riga_bus_2,0,127582,1031,1088,16883
riga_bus_2,1,127582,801,869,16883
riga_bus_2,1,127582,1089,1158,16883
riga_bus_24,0,127582,407,478,16883
riga_bus_24,0,127582,568,665,16883
riga_bus_24,0,127582,872,954,16883
riga_bus_24,0,127582,1161,1252,16883
riga_bus_24,0,127582,1334,1427,16883
riga_bus_24,1,127582,479,565,16883
riga_bus_24,1,127582,666,1458,16883
riga_bus_24,1,127582,955,1028,16883
riga_bus_24,1,127582,1253,1331,16883
riga_bus_2,0,127583,838,896,16883
riga_bus_2,1,127583,897,966,16883
riga_bus_24,0,127583,519,592,16883
riga_bus_24,0,127583,668,1481,16883
riga_bus_24,0,127583,969,1050,16883
riga_bus_24,0,127583,1126,1219,16883
riga_bus_24,0,127583,1296,1381,16883
riga_bus_24,1,127583,449,516,16883
riga_bus_24,1,127583,593,665,16883
