riga_bus_60,1,100491,1049,1083
riga_bus_60,1,100491,1109,1143
riga_bus_60,1,100491,1169,1212
riga_bus_60,1,100491,1235,1272
riga_bus_60,1,100491,1295,1332
riga_bus_60,0,100492,382,404
riga_bus_60,0,100492,442,466
riga_bus_60,0,100492,504,529
riga_bus_60,0,100492,564,588
riga_bus_60,0,100492,633,656
riga_bus_60,0,100492,693,716
riga_bus_60,0,100492,1473,1496
riga_bus_60,0,100492,813,836
riga_bus_60,0,100492,873,896
riga_bus_60,0,100492,933,956
riga_bus_60,0,100492,993,1018
riga_bus_60,0,100492,1053,1078
riga_bus_60,0,100492,1113,1138
riga_bus_60,0,100492,1172,1194
riga_bus_60,0,100492,1242,1264
riga_bus_60,0,100492,1302,1324
riga_bus_60,1,100492,356,382
riga_bus_60,1,100492,405,442
riga_bus_60,1,100492,467,504
riga_bus_60,1,100492,530,564
riga_bus_60,1,100492,589,633
riga_bus_60,1,100492,657,693
riga_bus_60,1,100492,717,1473
riga_bus_60,1,100492,1497,813
riga_bus_60,1,100492,837,873
riga_bus_60,1,100492,897,933
riga_bus_60,1,100492,957,993
riga_bus_60,1,100492,1019,1053
riga_bus_60,1,100492,1079,1113
riga_bus_60,1,100492,1139,1172
riga_bus_60,1,100492,1195,1242
riga_bus_60,1,100492,1265,1302
riga_bus_60,1,100492,1325,1362
riga_bus_14,0,100535,377,428
riga_bus_14,0,100535,492,543
riga_bus_14,0,100535,609,681
riga_bus_14,0,100535,1459,1499
riga_bus_14,0,100535,859,916
riga_bus_14,0,100535,979,1031
riga_bus_14,0,100535,1094,1166
riga_bus_14,0,100535,1222,1278
riga_bus_14,0,100535,1342,1403
riga_bus_14,1,100535,330,374
riga_bus_14,1,100535,429,489
riga_bus_14,1,100535,544,606
riga_bus_14,1,100535,682,1456
riga_bus_14,1,100535,797,856
riga_bus_14,1,100535,917,976
riga_bus_14,1,100535,1032,1091
riga_bus_14,1,100535,1167,1219
riga_bus_14,1,100535,1279,1339
riga_bus_14,0,100536,432,483
riga_bus_14,0,100536,552,606
riga_bus_14,0,100536,664,1456
riga_bus_14,0,100536,799,856
riga_bus_14,0,100536,919,976
riga_bus_14,0,100536,1034,1091
riga_bus_14,0,100536,1154,1223
riga_bus_14,0,100536,1277,1338
riga_bus_14,1,100536,385,429
riga_bus_14,1,100536,484,549
riga_bus_14,1,100536,607,661
riga_bus_14,1,100536,1457,1499
riga_bus_14,1,100536,857,916
riga_bus_14,1,100536,977,1031
riga_bus_14,1,100536,1092,1151
riga_bus_14,1,100536,1224,1274
riga_bus_14,1,100536,1339,1399
riga_bus_1,0,100867,401,450
riga_bus_1,0,100867,517,578
riga_bus_1,0,100867,640,712
riga_bus_1,0,100867,1491,833
riga_bus_1,0,100867,894,953
riga_bus_1,0,100867,1015,1073
riga_bus_1,0,100867,1134,1205
riga_bus_1,0,100867,1267,1334
riga_bus_1,1,100867,452,514
riga_bus_1,1,100867,580,637
riga_bus_1,1,100867,714,1488
riga_bus_1,1,100867,835,891
riga_bus_1,1,100867,955,1012
riga_bus_1,1,100867,1075,1131
riga_bus_1,1,100867,1207,1264
riga_bus_1,1,100867,1336,1409
riga_bus_1,0,100868,480,538
riga_bus_1,0,100868,600,670
riga_bus_1,0,100868,1449,1498
riga_bus_1,0,100868,856,913
riga_bus_1,0,100868,973,1033
riga_bus_1,0,100868,1095,1160
riga_bus_1,0,100868,1224,1294
riga_bus_1,0,100868,1359,1416
riga_bus_1,1,100868,430,477
riga_bus_1,1,100868,540,597
riga_bus_1,1,100868,672,1446
riga_bus_1,1,100868,794,853
riga_bus_1,1,100868,915,970
riga_bus_1,1,100868,1035,1092
riga_bus_1,1,100868,1162,1221
riga_bus_1,1,100868,1296,1356
riga_bus_1,0,100869,455,504
riga_bus_1,0,100869,563,624
riga_bus_1,0,100869,683,1473
riga_bus_1,0,100869,815,875
riga_bus_1,0,100869,934,995
riga_bus_1,0,100869,1058,1118
riga_bus_1,0,100869,1179,1250
riga_bus_1,0,100869,1315,1374
riga_bus_1,1,100869,405,452
riga_bus_1,1,100869,506,560
riga_bus_1,1,100869,626,680
riga_bus_1,1,100869,1475,1499
riga_bus_1,1,100869,877,931
riga_bus_1,1,100869,997,1055
riga_bus_1,1,100869,1120,1176
riga_bus_1,1,100869,1252,1312
riga_bus_6,0,100903,387,435
riga_bus_6,0,100903,485,529
riga_bus_6,0,100903,583,652
riga_bus_6,0,100903,708,1476
riga_bus_6,0,100903,812,861
riga_bus_6,0,100903,921,974
riga_bus_6,0,100903,1033,1079
riga_bus_6,0,100903,1138,1204
riga_bus_6,0,100903,1260,1306
riga_bus_6,0,100903,1356,1406
riga_bus_6,1,100903,343,384
riga_bus_6,1,100903,437,482
riga_bus_6,1,100903,531,580
riga_bus_6,1,100903,654,705
riga_bus_6,1,100903,1478,1499
riga_bus_6,1,100903,863,918
riga_bus_6,1,100903,976,1030
riga_bus_6,1,100903,1081,1135
riga_bus_6,1,100903,1205,1257
riga_bus_6,1,100903,1308,1353
riga_bus_6,0,100904,417,466
riga_bus_6,0,100904,516,563
riga_bus_6,0,100904,620,689
riga_bus_6,0,100904,1462,1498
riga_bus_6,0,100904,849,900
riga_bus_6,0,100904,955,1010
riga_bus_6,0,100904,1067,1133
riga_bus_6,0,100904,1187,1238
riga_bus_6,0,100904,1302,1356
riga_bus_6,1,100904,373,414
riga_bus_6,1,100904,468,513
riga_bus_6,1,100904,565,617
riga_bus_6,1,100904,691,1459
riga_bus_6,1,100904,794,846
riga_bus_6,1,100904,902,952
riga_bus_6,1,100904,1012,1064
riga_bus_6,1,100904,1135,1184
riga_bus_6,1,100904,1240,1299
riga_bus_6,1,100904,1358,1403
riga_bus_6,0,100905,449,498
riga_bus_6,0,100905,553,602
riga_bus_6,0,100905,659,1446
riga_bus_6,0,100905,1499,828
riga_bus_6,0,100905,886,937
riga_bus_6,0,100905,990,1045
riga_bus_6,0,100905,1104,1171
riga_bus_6,0,100905,1223,1271
riga_bus_6,1,100905,405,446
riga_bus_6,1,100905,500,550
riga_bus_6,1,100905,604,656
riga_bus_6,1,100905,1448,1496
riga_bus_6,1,100905,830,883
riga_bus_6,1,100905,939,987
riga_bus_6,1,100905,1047,1101
riga_bus_6,1,100905,1173,1220
riga_bus_38,0,101860,395,433
riga_bus_38,0,101860,479,530
riga_bus_38,0,101860,570,622
riga_bus_38,0,101860,667,1444
riga_bus_38,0,101860,1484,1498
riga_bus_38,0,101860,846,900
riga_bus_38,0,101860,939,991
riga_bus_38,0,101860,1030,1080
riga_bus_38,0,101860,1121,1180
riga_bus_38,0,101860,1216,1266
riga_bus_38,0,101860,1309,1351
riga_bus_38,0,101860,1395,1435
riga_bus_38,1,101860,363,392
riga_bus_38,1,101860,434,476
riga_bus_38,1,101860,531,567
riga_bus_38,1,101860,623,664
riga_bus_38,1,101860,1445,1481
riga_bus_38,1,101860,809,843
riga_bus_38,1,101860,901,936
riga_bus_38,1,101860,992,1027
riga_bus_38,1,101860,1081,1118
riga_bus_38,1,101860,1181,1213
riga_bus_38,1,101860,1267,1306
riga_bus_38,1,101860,1352,1392
riga_bus_38,0,101861,452,488
riga_bus_38,0,101861,528,574
riga_bus_38,0,101861,618,676
riga_bus_38,0,101861,715,1485
riga_bus_38,0,101861,805,854
riga_bus_38,0,101861,898,946
riga_bus_38,0,101861,985,1039
riga_bus_38,1,101861,489,525
riga_bus_38,1,101861,575,615
riga_bus_38,1,101861,677,712
riga_bus_38,1,101861,1486,1499
riga_bus_38,1,101861,855,895
riga_bus_38,1,101861,947,982
riga_trol_1,0,102840,514,532
riga_trol_1,0,102840,565,585
riga_trol_1,0,102840,620,640
riga_trol_1,0,102840,680,700
riga_trol_1,0,102840,1451,1472
riga_trol_1,0,102840,781,802
riga_trol_1,0,102840,831,852
riga_trol_1,0,102840,881,902
riga_trol_1,0,102840,931,952
riga_trol_1,0,102840,981,1002
riga_trol_1,0,102840,1041,1062
riga_trol_1,0,102840,1101,1122
riga_trol_1,0,102840,1170,1187
riga_trol_1,0,102840,1214,1232
riga_trol_1,0,102840,1259,1277
riga_trol_1,1,102840,533,565
riga_trol_1,1,102840,586,620
riga_trol_1,1,102840,641,680
riga_trol_1,1,102840,701,1450
riga_trol_1,1,102840,1473,1498
riga_trol_1,1,102840,803,830
riga_trol_1,1,102840,853,880
riga_trol_1,1,102840,903,930
riga_trol_1,1,102840,953,980
riga_trol_1,1,102840,1003,1040
riga_trol_1,1,102840,1063,1100
riga_trol_1,1,102840,1123,1170
riga_trol_1,1,102840,1188,1213
riga_trol_1,1,102840,1233,1258
riga_trol_1,1,102840,1278,1303
riga_trol_1,0,102840,1304,1329
riga_trol_1,0,102840,485,513
riga_trol_1,0,102841,449,467
riga_trol_1,0,102841,494,512
riga_trol_1,0,102841,539,560
riga_trol_1,0,102841,590,610
riga_trol_1,0,102841,650,670
riga_trol_1,0,102841,706,1447
riga_trol_1,0,102841,1476,1497
riga_trol_1,0,102841,806,827
riga_trol_1,1,102841,468,493
riga_trol_1,1,102841,513,538
riga_trol_1,1,102841,561,590
riga_trol_1,1,102841,611,650
riga_trol_1,1,102841,671,705
riga_trol_1,1,102841,1448,1475
riga_trol_1,1,102841,1498,805
riga_trol_1,1,102841,828,855
riga_trol_1,0,102841,856,885
riga_trol_1,0,102841,420,448
riga_bus_46,0,104363,413,474
riga_bus_46,0,104363,533,597
riga_bus_46,0,104363,673,1456
riga_bus_46,0,104363,798,860
riga_bus_46,0,104363,923,988
riga_bus_46,0,104363,1050,1114
riga_bus_46,0,104363,1175,1235
riga_bus_46,0,104363,1308,1376
riga_bus_46,1,104363,360,411
riga_bus_46,1,104363,480,531
riga_bus_46,1,104363,617,671
riga_bus_46,1,104363,1462,1497
riga_bus_46,1,104363,867,921
riga_bus_46,1,104363,994,1048
riga_bus_46,1,104363,1120,1173
riga_bus_46,1,104363,1255,1306
riga_bus_46,0,104364,356,414
riga_bus_46,0,104364,473,534
riga_bus_46,0,104364,596,658
riga_bus_46,0,104364,1454,1499
riga_bus_46,0,104364,860,923
riga_bus_46,0,104364,988,1051
riga_bus_46,0,104364,1114,1177
riga_bus_46,0,104364,1250,1310
riga_bus_46,0,104364,1368,1428
riga_bus_46,1,104364,420,471
riga_bus_46,1,104364,540,594
riga_bus_46,1,104364,678,1452
riga_bus_46,1,104364,804,858
riga_bus_46,1,104364,932,986
riga_bus_46,1,104364,1058,1112
riga_bus_46,1,104364,1197,1248
riga_bus_46,1,104364,1315,1366
riga_trol_1,0,108736,414,437
riga_trol_1,0,108736,476,501
riga_trol_1,0,108736,536,561
riga_trol_1,0,108736,961,984
riga_trol_1,0,108736,1021,1046
riga_trol_1,0,108736,1082,1106
riga_trol_1,1,108736,438,475
riga_trol_1,1,108736,502,535
riga_trol_1,1,108736,562,595
riga_trol_1,1,108736,985,1020
riga_trol_1,1,108736,1047,1081
riga_trol_1,1,108736,1107,1141
riga_trol_1,0,108736,596,628
riga_trol_1,0,108736,1142,1173
riga_trol_1,0,108736,385,413
riga_trol_1,0,108736,929,960
riga_trol_1,0,108737,459,486
riga_trol_1,0,108737,521,546
riga_trol_1,0,108737,941,963
riga_trol_1,0,108737,1001,1026
riga_trol_1,0,108737,1062,1086
riga_trol_1,1,108737,487,520
riga_trol_1,1,108737,547,580
riga_trol_1,1,108737,964,1000
riga_trol_1,1,108737,1027,1061
riga_trol_1,1,108737,1087,1121
riga_trol_1,0,108737,581,613
riga_trol_1,0,108737,1122,1154
riga_trol_1,0,108737,430,458
riga_trol_1,0,108737,909,940
riga_trol_1,0,108738,337,355
riga_trol_1,0,108738,378,395
riga_trol_1,0,108738,429,452
riga_trol_1,0,108738,491,516
riga_trol_1,0,108738,551,576
riga_trol_1,0,108738,621,642
riga_trol_1,0,108738,671,692
riga_trol_1,0,108738,1441,1462
riga_trol_1,0,108738,1491,1499
riga_trol_1,0,108738,821,842
riga_trol_1,0,108738,871,892
riga_trol_1,0,108738,921,942
riga_trol_1,0,108738,981,1006
riga_trol_1,0,108738,1042,1066
riga_trol_1,0,108738,1102,1126
riga_trol_1,0,108738,1170,1187
riga_trol_1,0,108738,1214,1232
riga_trol_1,0,108738,1259,1277
riga_trol_1,1,108738,356,378
riga_trol_1,1,108738,396,428
riga_trol_1,1,108738,453,490
riga_trol_1,1,108738,517,550
riga_trol_1,1,108738,577,620
riga_trol_1,1,108738,643,670
riga_trol_1,1,108738,693,1440
riga_trol_1,1,108738,1463,1490
riga_trol_1,1,108738,793,820
riga_trol_1,1,108738,843,870
riga_trol_1,1,108738,893,920
riga_trol_1,1,108738,943,980
riga_trol_1,1,108738,1007,1041
riga_trol_1,1,108738,1067,1101
riga_trol_1,1,108738,1127,1170
riga_trol_1,1,108738,1188,1213
riga_trol_1,1,108738,1233,1258
riga_trol_1,1,108738,1278,1303
riga_trol_1,0,108738,1304,1329
riga_trol_1,0,108738,308,336
riga_trol_1,0,108739,399,416
riga_trol_1,0,108739,444,471
riga_trol_1,0,108739,506,531
riga_trol_1,1,108739,417,443
riga_trol_1,1,108739,472,505
riga_trol_1,1,108739,532,565
riga_trol_1,0,108739,566,598
riga_trol_1,0,108739,370,398
riga_bus_54,0,112577,416,456
riga_bus_54,0,112577,497,537
riga_bus_54,0,112577,579,621
riga_bus_54,0,112577,664,1444
riga_bus_54,0,112577,1487,1498
riga_bus_54,0,112577,852,896
riga_bus_54,0,112577,939,981
riga_bus_54,0,112577,1024,1066
riga_bus_54,0,112577,1109,1169
riga_bus_54,0,112577,1210,1250
riga_bus_54,1,112577,380,413
riga_bus_54,1,112577,457,494
riga_bus_54,1,112577,538,576
riga_bus_54,1,112577,622,661
riga_bus_54,1,112577,1445,1484
riga_bus_54,1,112577,810,849
riga_bus_54,1,112577,897,936
riga_bus_54,1,112577,982,1021
riga_bus_54,1,112577,1067,1106
riga_bus_54,1,112577,1170,1207
riga_trol_3,0,114735,331,357
riga_trol_3,0,114735,393,419
riga_trol_3,0,114735,458,487
riga_trol_3,0,114735,535,564
riga_trol_3,0,114735,623,650
riga_trol_3,0,114735,694,1441
riga_trol_3,0,114735,1482,1499
riga_trol_3,0,114735,829,856
riga_trol_3,0,114735,895,922
riga_trol_3,0,114735,965,992
riga_trol_3,0,114735,1039,1068
riga_trol_3,0,114735,1129,1158
riga_trol_3,1,114735,357,383
riga_trol_3,1,114735,420,446
riga_trol_3,1,114735,488,520
riga_trol_3,1,114735,565,596
riga_trol_3,1,114735,651,678
riga_trol_3,1,114735,1442,1471
riga_trol_3,1,114735,790,818
riga_trol_3,1,114735,857,885
riga_trol_3,1,114735,923,951
riga_trol_3,1,114735,993,1024
riga_trol_3,1,114735,1068,1102
riga_trol_3,1,114735,1158,1185
riga_trol_3,0,114735,1205,1226
riga_trol_3,0,114735,298,323
riga_trol_3,0,114736,465,494
riga_trol_3,0,114736,971,998
riga_trol_3,0,114736,1048,1077
riga_trol_3,0,114736,1121,1150
riga_trol_3,1,114736,425,453
riga_trol_3,1,114736,495,528
riga_trol_3,1,114736,930,958
riga_trol_3,1,114736,999,1035
riga_trol_3,1,114736,1078,1113
riga_trol_3,0,114736,542,566
riga_trol_3,1,114736,1151,1155
riga_trol_3,0,114736,417,424
riga_trol_3,0,114736,922,929
riga_trol_3,0,114737,406,432
riga_trol_3,0,114737,477,506
riga_trol_3,0,114737,549,578
riga_trol_3,0,114737,634,661
riga_trol_3,0,114737,705,1452
riga_trol_3,0,114737,1493,1497
riga_trol_3,0,114737,840,867
riga_trol_3,0,114737,909,936
riga_trol_3,0,114737,978,1005
riga_trol_3,0,114737,1055,1084
riga_trol_3,0,114737,1145,1174
riga_trol_3,0,114737,1213,1239
riga_trol_3,0,114737,1274,1300
riga_trol_3,0,114737,1343,1369
riga_trol_3,1,114737,432,460
riga_trol_3,1,114737,506,536
riga_trol_3,1,114737,579,607
riga_trol_3,1,114737,662,690
riga_trol_3,1,114737,1453,1482
riga_trol_3,1,114737,801,829
riga_trol_3,1,114737,868,896
riga_trol_3,1,114737,937,965
riga_trol_3,1,114737,1006,1043
riga_trol_3,1,114737,1085,1120
riga_trol_3,1,114737,1174,1200
riga_trol_3,1,114737,1240,1266
riga_trol_3,1,114737,1300,1328
riga_trol_3,1,114737,1370,1400
riga_trol_3,0,114737,371,396
riga_trol_3,0,114738,352,378
riga_trol_3,0,114738,415,441
riga_trol_3,0,114738,485,514
riga_trol_3,0,114738,562,590
riga_trol_3,0,114738,645,672
riga_trol_3,0,114738,716,1463
riga_trol_3,0,114738,784,811
riga_trol_3,0,114738,851,878
riga_trol_3,0,114738,920,947
riga_trol_3,0,114738,989,1018
riga_trol_3,0,114738,1062,1091
riga_trol_3,0,114738,1158,1186
riga_trol_3,1,114738,379,405
riga_trol_3,1,114738,441,470
riga_trol_3,1,114738,515,546
riga_trol_3,1,114738,591,621
riga_trol_3,1,114738,673,702
riga_trol_3,1,114738,1464,1493
riga_trol_3,1,114738,812,840
riga_trol_3,1,114738,879,907
riga_trol_3,1,114738,948,975
riga_trol_3,1,114738,1018,1051
riga_trol_3,1,114738,1092,1129
riga_trol_3,1,114738,1187,1215
riga_trol_3,0,114738,1235,1256
riga_trol_3,0,114738,317,342
riga_trol_3,0,114739,422,448
riga_trol_3,0,114739,492,521
riga_trol_3,0,114739,997,1026
riga_trol_3,0,114739,1075,1104
riga_trol_3,1,114739,448,477
riga_trol_3,1,114739,522,553
riga_trol_3,1,114739,954,981
riga_trol_3,1,114739,1027,1063
riga_trol_3,1,114739,1104,1138
riga_trol_3,0,114739,566,588
riga_trol_3,0,114739,1151,1175
riga_trol_3,0,114739,386,411
riga_trol_3,0,114739,946,953
riga_trol_3,0,114740,373,399
riga_trol_3,0,114740,441,468
riga_trol_3,0,114740,514,543
riga_trol_3,0,114740,597,624
riga_trol_3,0,114740,672,699
riga_trol_3,0,114740,1459,1486
riga_trol_3,0,114740,806,833
riga_trol_3,0,114740,873,900
riga_trol_3,0,114740,945,972
riga_trol_3,0,114740,1020,1049
riga_trol_3,0,114740,1197,1223
riga_trol_3,0,114740,1103,1139
riga_trol_3,1,114740,335,361
riga_trol_3,1,114740,400,427
riga_trol_3,1,114740,469,502
riga_trol_3,1,114740,544,573
riga_trol_3,1,114740,625,652
riga_trol_3,1,114740,700,1449
riga_trol_3,1,114740,1487,1499
riga_trol_3,1,114740,834,862
riga_trol_3,1,114740,901,929
riga_trol_3,1,114740,973,1003
riga_trol_3,1,114740,1050,1086
riga_trol_3,1,114740,1223,1249
riga_trol_3,1,114740,1140,1174
riga_trol_3,0,114740,1265,1286
riga_trol_3,0,114740,327,334
riga_trol_3,0,114741,428,454
riga_trol_3,0,114741,499,528
riga_trol_3,0,114741,582,609
riga_trol_3,0,114741,661,688
riga_trol_3,0,114741,1447,1474
riga_trol_3,0,114741,795,822
riga_trol_3,0,114741,862,889
riga_trol_3,0,114741,931,958
riga_trol_3,0,114741,1005,1034
riga_trol_3,0,114741,1085,1114
riga_trol_3,0,114741,1178,1204
riga_trol_3,0,114741,1243,1269
riga_trol_3,0,114741,1318,1344
riga_trol_3,0,114741,1393,1419
riga_trol_3,1,114741,455,485
riga_trol_3,1,114741,529,561
riga_trol_3,1,114741,609,636
riga_trol_3,1,114741,689,716
riga_trol_3,1,114741,1475,1498
riga_trol_3,1,114741,823,851
riga_trol_3,1,114741,890,918
riga_trol_3,1,114741,959,987
riga_trol_3,1,114741,1035,1071
riga_trol_3,1,114741,1115,1149
riga_trol_3,1,114741,1205,1231
riga_trol_3,1,114741,1270,1301
riga_trol_3,1,114741,1345,1374
riga_trol_3,0,114741,391,416
riga_trol_3,0,114742,435,461
riga_trol_3,0,114742,507,536
riga_trol_3,0,114742,938,965
riga_trol_3,0,114742,1012,1041
riga_trol_3,0,114742,1094,1123
riga_trol_3,1,114742,462,494
riga_trol_3,1,114742,966,995
riga_trol_3,1,114742,1042,1078
riga_trol_3,1,114742,1124,1158
riga_trol_3,0,114742,1173,1194
riga_trol_3,1,114742,537,541
riga_trol_3,0,114742,397,422
riga_trol_3,0,114742,898,924
riga_trol_3,0,114743,528,557
riga_trol_3,0,114743,612,639
riga_trol_3,0,114743,683,710
riga_trol_3,0,114743,1471,1498
riga_trol_3,0,114743,817,844
riga_trol_3,0,114743,884,911
riga_trol_3,0,114743,952,979
riga_trol_3,0,114743,1228,1254
riga_trol_3,0,114743,1296,1322
riga_trol_3,0,114743,1368,1394
riga_trol_3,0,114743,446,480
riga_trol_3,0,114743,1026,1062
riga_trol_3,0,114743,1136,1172
riga_trol_3,1,114743,557,585
riga_trol_3,1,114743,639,666
riga_trol_3,1,114743,711,1460
riga_trol_3,1,114743,1499,807
riga_trol_3,1,114743,845,873
riga_trol_3,1,114743,912,940
riga_trol_3,1,114743,980,1010
riga_trol_3,1,114743,1255,1283
riga_trol_3,1,114743,1323,1351
riga_trol_3,1,114743,1395,1426
riga_trol_3,1,114743,481,515
riga_trol_3,1,114743,1063,1107
riga_trol_3,1,114743,1173,1207
riga_trol_3,0,114743,408,433
riga_trol_3,0,114744,451,480
riga_trol_3,0,114744,521,550
riga_trol_3,0,114744,958,985
riga_trol_3,0,114744,1031,1060
riga_trol_3,0,114744,1112,1141
riga_trol_3,1,114744,480,510
riga_trol_3,1,114744,986,1017
riga_trol_3,1,114744,1060,1094
riga_trol_3,1,114744,1141,1171
riga_trol_3,0,114744,1187,1208
riga_trol_3,1,114744,551,555
riga_trol_3,0,114744,414,439
riga_trol_3,0,114744,920,946
riga_trol_3,0,114745,397,429
riga_trol_3,0,114745,471,507
riga_trol_3,0,114745,571,604
riga_trol_3,0,114745,653,686
riga_trol_3,0,114745,1453,1486
riga_trol_3,0,114745,823,856
riga_trol_3,0,114745,902,935
riga_trol_3,0,114745,983,1018
riga_trol_3,0,114745,1068,1104
riga_trol_3,0,114745,1168,1201
riga_trol_3,0,114745,1256,1288
riga_trol_3,0,114745,1331,1363
riga_trol_3,0,114745,1404,1436
riga_trol_3,1,114745,355,387
riga_trol_3,1,114745,430,462
riga_trol_3,1,114745,507,541
riga_trol_3,1,114745,605,642
riga_trol_3,1,114745,687,1442
riga_trol_3,1,114745,1487,1498
riga_trol_3,1,114745,857,890
riga_trol_3,1,114745,936,970
riga_trol_3,1,114745,1019,1058
riga_trol_3,1,114745,1105,1144
riga_trol_3,1,114745,1202,1240
riga_trol_3,1,114745,1289,1320
riga_trol_3,1,114745,1363,1393
riga_trol_3,0,114745,344,354
riga_bus_25,0,116091,361,396
riga_bus_25,0,116091,443,486
riga_bus_25,0,116091,533,582
riga_bus_25,0,116091,625,682
riga_bus_25,0,116091,910,952
riga_bus_25,0,116091,1000,1042
riga_bus_25,0,116091,1090,1137
riga_bus_25,0,116091,1179,1236
riga_bus_25,0,116091,1283,1331
riga_bus_25,0,116091,1373,1416
riga_bus_25,0,116091,1450,1497
riga_bus_25,0,116091,820,867
riga_bus_25,1,116091,397,440
riga_bus_25,1,116091,487,530
riga_bus_25,1,116091,583,622
riga_bus_25,1,116091,683,1447
riga_bus_25,1,116091,953,997
riga_bus_25,1,116091,1043,1087
riga_bus_25,1,116091,1138,1176
riga_bus_25,1,116091,1237,1280
riga_bus_25,1,116091,1332,1370
riga_bus_25,1,116091,1498,817
riga_bus_25,1,116091,868,907
riga_bus_25,0,116092,1328,1376
riga_bus_25,0,116092,398,446
riga_bus_25,0,116092,488,536
riga_bus_25,0,116092,580,642
riga_bus_25,0,116092,685,1452
riga_bus_25,0,116092,1495,822
riga_bus_25,0,116092,865,912
riga_bus_25,0,116092,955,1002
riga_bus_25,0,116092,1045,1092
riga_bus_25,0,116092,1135,1196
riga_bus_25,0,116092,1238,1286
riga_bus_25,1,116092,365,395
riga_bus_25,1,116092,1377,1415
riga_bus_25,1,116092,447,485
riga_bus_25,1,116092,537,577
riga_bus_25,1,116092,643,682
riga_bus_25,1,116092,1453,1492
riga_bus_25,1,116092,823,862
riga_bus_25,1,116092,913,952
riga_bus_25,1,116092,1003,1042
riga_bus_25,1,116092,1093,1132
riga_bus_25,1,116092,1197,1235
riga_bus_25,1,116092,1287,1325
riga_trol_16,0,116220,337,369
riga_trol_16,0,116220,417,449
riga_trol_16,0,116220,509,546
riga_trol_16,0,116220,617,652
riga_trol_16,0,116220,717,1472
riga_trol_16,0,116220,799,834
riga_trol_16,0,116220,885,920
riga_trol_16,0,116220,979,1017
riga_trol_16,0,116220,1070,1108
riga_trol_16,0,116220,1167,1199
riga_trol_16,0,116220,1268,1300
riga_trol_16,1,116220,370,411
riga_trol_16,1,116220,450,501
riga_trol_16,1,116220,547,612
riga_trol_16,1,116220,653,705
riga_trol_16,1,116220,1473,1498
riga_trol_16,1,116220,835,881
riga_trol_16,1,116220,921,966
riga_trol_16,1,116220,1018,1066
riga_trol_16,1,116220,1109,1160
riga_trol_16,1,116220,1200,1262
riga_trol_16,1,116220,1301,1349
riga_trol_16,0,116220,292,334
riga_trol_22,1,116220,1350,1390
riga_trol_16,0,116221,427,460
riga_trol_16,0,116221,521,558
riga_trol_16,0,116221,991,1029
riga_trol_16,0,116221,1083,1121
riga_trol_16,1,116221,461,512
riga_trol_16,1,116221,942,982
riga_trol_16,1,116221,1030,1079
riga_trol_16,1,116221,1122,1173
riga_trol_16,0,116221,378,420
riga_trol_22,1,116221,1178,1218
riga_trol_16,0,116222,352,384
riga_trol_16,0,116222,437,472
riga_trol_16,0,116222,532,569
riga_trol_16,0,116222,634,669
riga_trol_16,0,116222,1454,1489
riga_trol_16,0,116222,820,855
riga_trol_16,0,116222,907,942
riga_trol_16,0,116222,1004,1042
riga_trol_16,0,116222,1097,1135
riga_trol_16,0,116222,1195,1227
riga_trol_16,0,116222,1294,1326
riga_trol_16,0,116222,1374,1406
riga_trol_16,1,116222,385,428
riga_trol_16,1,116222,473,524
riga_trol_16,1,116222,570,627
riga_trol_16,1,116222,670,1441
riga_trol_16,1,116222,1490,817
riga_trol_16,1,116222,856,903
riga_trol_16,1,116222,943,997
riga_trol_16,1,116222,1043,1093
riga_trol_16,1,116222,1136,1194
riga_trol_16,1,116222,1228,1283
riga_trol_16,1,116222,1327,1373
riga_trol_16,0,116222,307,349
riga_trol_16,0,116223,367,399
riga_trol_16,0,116223,448,485
riga_trol_16,0,116223,548,583
riga_trol_16,0,116223,652,687
riga_trol_16,1,116223,400,442
